CVE,OSIDB Impact,OSIDB CVSS
CVE-2025-38590,Important,7.5
CVE-2024-53104,Important,7.3
CVE-2023-53186,Important,7.0
CVE-2026-23074,Important,7.0
CVE-2025-68305,Moderate,7.4
CVE-2022-50865,Moderate,7.5
CVE-2025-38352,Important,7.8
CVE-2025-40248,Important,7.0
CVE-2025-38089,Important,7.1
CVE-2025-38052,Important,7.8
CVE-2022-50873,Moderate,6.2
CVE-2023-54258,Moderate,5.8
CVE-2025-39718,Moderate,7.6
CVE-2025-39905,Moderate,6.5
CVE-2023-53669,Moderate,5.8
CVE-2025-39682,Moderate,7.0
CVE-2025-38718,Moderate,7.5
CVE-2026-23097,Moderate,7.3
CVE-2026-23003,Moderate,6.1
CVE-2026-22998,Moderate,6.4
CVE-2026-23011,Moderate,6.6
CVE-2025-37803,Moderate,7.3
CVE-2023-54311,Moderate,6.2
CVE-2022-50851,Moderate,6.6
CVE-2023-54045,Moderate,5.8
CVE-2023-54213,Moderate,4.3
CVE-2023-54081,Moderate,6.2
CVE-2022-50768,Moderate,5.5
CVE-2026-23032,Low,4.4
CVE-2025-71182,Low,5.1
CVE-2023-54247,Low,4.4
CVE-2022-50836,Low,3.3
CVE-2023-54181,Low,5.3
CVE-2023-54209,Low,4.4
CVE-2025-68742,Moderate,5.8
CVE-2023-54222,Low,5.1
